1 1.33333333333 1.33333333333
2 1.40909090909 1.31818181818
3 1.41666625 1.41666625
4 1.66666666667 1.88888888889
5 1.66666666667 1.66666666667
6 1.8125 1.72916625
7 1.714285 1.714285
8 3.40277777778 3.40277777778
9 3.685185 3.88888833333
10 3.46153846154 3.54615384615
11 4.13636333333 3.9242425
12 4.900001 5.008334
13 5.87179333333 5.88034
14 6.017855 6.017855
15 6.766665 7.3
16 6.625 6.625
17 7.59477333333 7.49673444444
18 7.42593166667 7.64815333333
19 7.55502181818 8.05262818182
20 8.11538461538 8.48846153846
21 8.77776555556 8.42328
22 9.75001166667 9.62879
23 9.51447833333 9.78985666667
24 9.12499 8.7916575
25 10.35 10.93
26 11.6923283333 13.1025616667
27 11.103715 10.911111
28 12.3163142857 12.8112228571
29 11.78449 12.1206875
30 12.4583375 12.85
31 12.9354790909 12.4017663636
32 12.2968666667 12.0468666667
33 11.98486 14.68185
34 12.5772125 13.5588375
35 13.3678625 13.6892875
36 14.3580222222 14.6481444444
37 15.0463142857 14.8803
38 15.4561444444 14.2105344444
39 16.86668 17.32818
